target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.88
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.881
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.882
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.883
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.884
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.885
-1.0472,2.0944,0,0,-1.04448,2.09327,0.000650109,-0.000831835,0.886
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.887
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.888
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.889
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.89
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.891
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.892
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.893
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.894
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.895
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.896
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.897
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.898
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.899
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.9
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000363067,-0.000742075,0.901
-1.0472,2.0944,0,0,-1.04446,2.09326,8.60567e-05,0.000889129,0.902
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.903
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.904
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.905
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.906
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.907
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.908
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.909
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.91
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.911
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.912
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.913
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.914
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.915
-1.0472,2.0944,0,0,-1.04446,2.09326,8.04928e-05,0.000835799,0.916
-1.0472,2.0944,0,0,-1.04446,2.09327,6.95938e-05,-0.000616585,0.917
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.918
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.919
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.92
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.921
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.922
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.923
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.924
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.925
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.926
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.927
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.928
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.929
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.93
-1.0472,2.0944,0,0,-1.04446,2.09327,5.43082e-05,-0.000454646,0.931
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.932
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.933
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.934
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.935
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.936
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.937
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.938
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.939
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.94
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.941
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.942
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.943
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.944
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.945
-1.0472,2.0944,0,0,-1.04446,2.09326,-9.01271e-05,0.000797367,0.946
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.947
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.948
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.949
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.95
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.951
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.952
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.953
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.954
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.955
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.956
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.957
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.958
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.959
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.96
-1.0472,2.0944,0,0,-1.04446,2.09327,-4.25686e-05,-0.000405232,0.961
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.962
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.963
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.964
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.965
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.966
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.967
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.968
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.969
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.97
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.971
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.972
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.973
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.974
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.975
-1.0472,2.0944,0,0,-1.04446,2.09326,-0.000132465,0.000852839,0.976
-1.0472,2.0944,0,0,-1.04447,2.09327,-3.2064e-05,-0.000660941,0.977
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.978
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.979
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.98
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.981
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.982
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.27076e-05,-0.000803862,0.983
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.984
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.985
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.986
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.987
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.988
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.989
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.99
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.991
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.992
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.993
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.994
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.81415e-05,2.67854e-05,0.995
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.48794e-05,-0.000532607,0.996
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,0.997
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,0.998
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,0.999
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.001
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.002
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.003
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.004
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.005
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.006
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.74732e-05,-0.000320309,1.007
-1.0472,2.0944,0,0,-1.04447,2.09324,1.6618e-05,-0.00107255,1.008
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.009
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.01
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.011
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.012
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.013
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.014
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.015
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.016
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.017
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.018
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.019
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.02
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.021
-1.0472,2.0944,0,0,-1.04447,2.09324,-4.85118e-05,3.46189e-05,1.022
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000100729,0.00104625,1.023
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.024
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.025
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.026
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.027
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.028
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.029
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.03
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.031
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.032
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.033
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.034
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.035
-1.0472,2.0944,0,0,-1.04447,2.09324,-0.000115457,0.0012923,1.036
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.99778e-05,0.000148522,1.037
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.038
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.039
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.04
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.041
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.042
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.043
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.044
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.045
-1.0472,2.0944,0,0,-1.04447,2.09325,-3.89574e-05,0.000304404,1.046
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000141949,-0.00246907,1.047
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.048
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.049
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.05
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.051
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.052
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.053
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.054
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.055
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.056
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.057
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.058
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.059
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000144072,-0.00249838,1.06
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000138091,0.00191773,1.061
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000138091,0.00191773,1.062
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.063
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.064
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.065
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.066
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.067
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.068
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.069
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.07
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.071
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.072
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.073
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.074
-1.0472,2.0944,0,0,-1.04447,2.09322,-0.000146018,0.00203895,1.075
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.076
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.077
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.078
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.079
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.08
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.081
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.082
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.083
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.084
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.085
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.086
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.087
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.088
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.089
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.43489e-05,0.00106171,1.09
-1.0472,2.0944,0,0,-1.04447,2.09326,2.17744e-05,-0.000312596,1.091
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.092
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.093
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.094
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.095
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.096
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.097
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.098
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.099
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.1
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.101
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.102
-1.0472,2.0944,0,0,-1.04447,2.09326,1.20416e-05,-0.00014986,1.103
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.104
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.105
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.106
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.107
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.108
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.109
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.11
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.111
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.112
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.113
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.114
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.115
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.116
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.10415e-05,0.00102422,1.117
-1.0472,2.0944,0,0,-1.04447,2.09326,7.86458e-05,-0.00117108,1.118
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.119
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.12
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.121
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.122
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.123
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.124
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.125
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.126
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.127
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.128
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.129
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.13
-1.0472,2.0944,0,0,-1.04447,2.09326,6.85287e-05,-0.00100675,1.131
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.132
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.133
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.134
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.135
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.136
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.137
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.138
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.139
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.14
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.141
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.142
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.143
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.144
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.145
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.146
-1.0472,2.0944,0,0,-1.04447,2.09325,7.42469e-07,-2.471e-05,1.147
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000158395,0.0025099,1.148
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.149
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.15
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.151
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.152
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.153
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.154
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.155
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.156
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.157
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.158
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.159
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.16
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000150732,0.00238792,1.161
-1.0472,2.0944,0,0,-1.04447,2.09328,4.48429e-05,-0.000589532,1.162
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.163
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.164
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.165
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.166
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.167
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.168
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.169
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.17
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.171
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.172
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.173
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.174
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.175
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.176
-1.0472,2.0944,0,0,-1.04447,2.09328,9.79022e-05,-0.0014225,1.177
-1.0472,2.0944,0,0,-1.04447,2.09327,8.45026e-06,-0.000110201,1.178
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.179
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.18
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.181
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.182
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.183
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.184
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.185
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.186
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.187
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.188
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.189
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.19
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.191
